slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,dir_oclass,num_servers,num_targets,num_clients,ppc,notes,status,sw_time,n_file,chunk_size,bytes_read,bytes_write,tree_depth,create_kops,stat_kops,read_kops,remove_kops
3284264,mdtest_hard,2021-07-15 14:06:55,2021-07-15 14:14:47,e1da9ff,S1,SX,16,16,16,32,,Pass,60,200000,1048576,3901,3901,0/20,1070.36,1963.09,1210.40,2461.38
3326823,mdtest_hard,2021-07-23 00:05:41,2021-07-23 00:11:37,e1da9ff,EC_2P1G1,RP_2GX,18,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,492.75,3466.78,1519.60,629.17
3326836,mdtest_hard,2021-07-23 01:31:20,2021-07-23 01:40:09,e1da9ff,S2,SX,18,16,16,32,,Pass,60,1000000,1M,3901,3901,0/20,1100.45,1888.49,1246.66,908.66
3346763,mdtest_hard,2021-07-27 16:54:52,2021-07-27 17:01:17,e1da9ff,S4,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1030.37,1702.81,1322.19,597.39
3346934,mdtest_hard,2021-07-27 20:46:11,2021-07-27 20:56:43,e1da9ff,S16,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1102.31,928.08,1321.56,134.84
3346940,mdtest_hard,2021-07-28 00:17:59,2021-07-28 00:23:34,e1da9ff,EC_16P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,16M,3901,3901,0/20,311.55,4369.52,1690.01,98.77
3346953,mdtest_hard,2021-07-28 00:26:32,2021-07-28 00:31:06,e1da9ff,EC_4P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,315.43,4451.79,1669.48,370.98
3346843,mdtest_hard,2021-07-28 00:03:49,2021-07-28 00:11:33,e1da9ff,S8,SX,20,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1079.78,1453.00,1394.29,347.36
3346944,mdtest_hard,2021-07-28 00:26:32,2021-07-28 00:31:16,e1da9ff,EC_8P2G1,RP_3GX,20,16,16,32,sw=30s,Pass,30,1000000,8M,3901,3901,0/20,331.02,4697.94,1799.82,252.92
3326826,mdtest_hard,2021-07-23 00:11:33,2021-07-23 00:17:35,e1da9ff,EC_2P1G1,RP_2GX,24,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,570.27,3492.16,1824.03,747.36
3326830,mdtest_hard,2021-07-23 00:22:05,2021-07-23 00:30:45,e1da9ff,S2,SX,24,16,16,32,,Pass,60,1000000,1M,3901,3901,0/20,1281.20,2225.79,1426.29,1129.17
3346766,mdtest_hard,2021-07-27 21:35:23,2021-07-27 21:41:33,e1da9ff,S4,SX,24,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1305.89,1852.02,1471.73,677.43
3346956,mdtest_hard,2021-07-28 00:33:10,2021-07-28 00:37:39,e1da9ff,EC_4P2G1,RP_3GX,24,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,353.05,5499.04,2227.83,436.28
3346844,mdtest_hard,2021-07-28 00:17:59,2021-07-28 00:24:50,e1da9ff,S8,SX,30,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1264.34,2006.01,1616.55,460.90
3346946,mdtest_hard,2021-07-28 00:33:10,2021-07-28 00:37:49,e1da9ff,EC_8P2G1,RP_3GX,30,16,16,32,sw=30s,Pass,30,1000000,8M,3901,3901,0/20,376.97,5621.92,2548.09,350.05
3284261,mdtest_hard,2021-07-15 14:08:48,2021-07-15 14:16:56,e1da9ff,S1,SX,32,16,16,32,,Pass,60,200000,1048576,3901,3901,0/20,1366.53,2443.89,1540.30,3552.67
3346764,mdtest_hard,2021-07-28 00:10:14,2021-07-28 00:16:03,e1da9ff,S4,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1326.97,2842.63,1846.17,874.05
3346933,mdtest_hard,2021-07-28 00:26:32,2021-07-28 00:35:08,e1da9ff,S16,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1173.58,1715.58,1844.78,209.40
3346941,mdtest_hard,2021-07-28 00:26:32,2021-07-28 00:31:47,e1da9ff,EC_16P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,16M,3901,3901,0/20,390.77,6133.95,2579.15,185.82
3346955,mdtest_hard,2021-07-28 00:33:10,2021-07-28 00:37:34,e1da9ff,EC_4P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,413.34,6259.97,2583.65,575.36
3284961,mdtest_hard,2021-07-15 17:23:16,2021-07-15 17:30:21,e1da9ff,S1,SX,64,16,16,32,sw=50s,Pass,50,500000,1048576,3901,3901,0/20,1537.76,3852.91,2068.62,3992.67
